"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-01","4.92","0.00","54","36"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-02","8.05","0.43","48","44"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-03","5.37","0.69","48","43"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-04","7.83","0.00","59","37"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-05","2.68","0.00","39","27"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-06","5.37","0.00","38","30"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-07","9.17","0.39","30","18"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-08","12.97","0.00","23","15"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-09","5.37","0.00","26","7"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-10","7.61","0.00","43","22"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-11","7.61","0.07","53","41"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-12","13.87","0.00","68","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-13","4.70","0.00","60","43"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-14","3.58","0.26","43","34"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-15","3.36","0.00","45","36"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-16","3.36","0.00","44","38"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-17","7.16","0.02","57","41"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-18","4.03","0.01","57","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-19","1.34","0.00","52","33"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-20","2.24","0.04","48","33"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-21","3.58","0.03","50","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-22","6.71","0.06","50","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-23","15.66","0.81","51","40"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-24","12.30","0.02","48","39"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-25","4.92","0.00","57","36"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-26","12.53","0.00","63","43"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-27","9.40","0.00","46","36"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-28","10.07","0.00","46","32"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-29","6.49","0.04","49","32"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-30","8.50","0.20","39","25"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-01-31","5.82","0.00","53","24"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-01","0.67","0.00","50","31"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-02","2.01","0.00","51","34"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-03","4.25","0.00","38","29"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-04","6.93","0.00","38","26"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-05","6.93","0.00","53","30"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-06","4.47","0.00","57","28"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-07","11.86","0.00","71","49"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-08","7.38","0.00","72","54"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-09","14.99","0.15","56","27"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-10","8.50","0.00","40","23"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-11","5.14","0.00","54","40"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-12","4.47","0.00","68","36"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-13","12.08","0.00","51","31"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-14","3.58","0.00","48","25"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-15","6.93","0.21","51","32"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-16","13.42","0.00","42","31"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-17","3.80","0.00","48","24"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-18","3.58","0.00","68","31"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-19","4.25","0.00","68","45"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-20","4.70","0.00","62","40"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-21","5.82","0.00","53","39"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-22","2.91","0.00","60","40"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-23","7.83","0.00","74","54"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-24","7.16","0.00","73","52"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-25","8.28","0.04","72","48"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-26","8.50","0.00","49","31"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-27","5.14","0.00","55","30"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-02-28","4.25","0.11","68","42"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-01","15.88","0.06","78","53"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-02","14.99","0.00","61","41"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-03","8.05","0.00","45","31"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-04","7.83","0.00","44","27"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-05","5.82","0.00","38","25"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-06","7.16","0.00","53","25"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-07","10.96","0.04","68","48"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-08","10.07","0.02","64","49"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-09","8.95","0.00","71","41"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-10","10.74","0.07","56","34"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-11","8.28","0.00","42","27"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-12","6.04","0.00","41","28"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-13","8.28","0.39","43","24"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-14","17.67","1.61","43","28"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-15","20.58","0.00","34","24"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-16","12.08",,"43","29"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-17","4.92","0.02","50","26"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-18","6.04","0.23","56","42"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-19","6.71","0.49","51","34"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-20","5.37",,"54","37"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-21","2.68","0.00","58","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-22","8.28","0.00",,
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-23","5.82",,"45","29"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-24","9.62","0.00","66","36"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-25","6.49","0.00","78","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-26","9.62","0.00","56","48"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-27","7.61","0.00","76","48"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-28","5.14","0.02","71","54"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-29","6.71","0.00","64","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-30","8.95","0.00","53","43"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-03-31","7.83","0.72","61","49"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-01","8.50","0.00","63","49"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-02","5.59","0.00","60","45"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-03","9.62","0.01","66","44"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-04","8.50","0.00","80","54"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-05","5.37","0.00","73","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-06","11.86","0.49","69","53"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-07","17.90","0.00","54","43"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-08","8.28","0.00","64","40"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-09","4.92","0.00","68","35"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-10","8.05","0.00","79","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-11","8.28","0.00","83","60"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-12","4.47","0.00","79","54"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-13","4.70","0.00","68","49"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-14","4.25","0.00","67","49"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-15","8.72","0.00","75","54"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-16","11.18","0.00","86","65"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-17","5.59","0.02","77","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-18","8.05","0.00","69","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-19","6.49","0.00","62","50"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-20","7.61","0.01","79","59"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-21","5.14","0.13","83","62"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-22","5.82","0.57","67","53"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-23","5.59","0.04","59","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-24","12.53","0.46","57","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-25","10.96","0.46","65","56"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-26","5.37","0.04","70","58"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-27","6.71","0.00","82","58"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-28","6.26","0.01","82","65"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-29","7.61","0.00","88","71"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-04-30","8.50","0.00","89","72"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-01","13.87","0.08","84","70"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-02","13.65","0.08","77","56"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-03","6.71","0.00","70","50"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-04","12.08","0.00","67","48"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-05","11.41","0.95","71","63"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-06","12.75","0.00","67","55"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-07","11.41","0.00","65","49"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-08","7.38","0.00","63","45"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-09","4.92","0.00","66","45"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-10","3.58","0.00","71","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-11","6.93","2.21","61","52"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-12","7.83","0.71","58","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-13","6.26","0.47","58","52"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-14","5.82","0.00","80","46"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-15","8.50","0.00","75","53"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-16","4.25","0.00","77","50"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-17","5.37","0.00","91","60"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-18","9.17","0.00","89","74"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-19","6.04","0.74","91","69"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-20","10.07","0.00","72","57"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-21","7.16","0.01","69","56"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-22","2.46","0.64","69","60"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-23","5.59","0.44","66","59"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-24","6.93","0.16","65","58"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-25","10.29","0.27","79","58"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-26","8.72","0.00","78","60"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-27","3.80","0.00","78","57"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-28","5.14","0.18","73","61"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-29","5.14","0.00","81","64"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-30","6.93","0.03","71","64"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-05-31","4.47","0.01","78","66"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-01","4.92","0.00","84","63"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-02","4.70","0.00","83","60"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-03","5.82","0.00","85","56"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-04","6.93","0.00","85","59"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-05","5.82","0.54","75","66"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-06","4.25","0.00","79","61"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-07","7.38","0.00","68","54"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-08","4.70","0.00","70","52"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-09","6.26","0.00","82","51"
"USW00003757","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","38.14167","-76.42917","6.4","2017-06-10","5.14","0.00","88","62"
